address,amount,Holding period Seconds,Unix Timestamp,,,,,,
0x330D610000000000000000000000000000000000,166581330000000000000000,15768000,1572393540,,166581.33,,,"166,581.33",166581330000000000000000
0x3E5518C20876EAB3a42969D032fA7c30599AF912,125000000000000000000000,15768000,1572393540,,125000,,,"125,000.00",125000000000000000000000
0x57f33EfaD76D4B783cf42c9e6Cb08f4425dfe96e,12500000000000000000000,15768000,1572393540,,12500,,,"12,500.00",12500000000000000000000
0xA87E88F0BbC43468cb657294f2479c6f35179B80,151206020000000000000000,15768000,1572393540,,151206.02,,,"151,206.02",151206020000000000000000
0x4CEBEF9000000000000000000000000000000000,250000000000000000000000,15768000,1572393540,,250000,,,"250,000.00",250000000000000000000000
0x511909CeF97475819dE66b645f13464285C227cE,250000000000000000000000,15768000,1572393540,,250000,,,"250,000.00",250000000000000000000000
0x22FC231000000000000000000000000000000000,12500000000000000000000,15768000,1572393540,,12500,,,"12,500.00",12500000000000000000000
0x47919fb8d4e7e360bef0d5a7a2411593dbcc0e77,12500000000000000000000,15768000,1572393540,,12500,,,"12,500.00",12500000000000000000000
0x949423db1bfee1ddec99c9d24a12a6ea27cb3489,8333330000000000000000,15768000,1572393540,,8333.33,,,"8,333.33",8333330000000000000000
0x43EC568000000000000000000000000000000000,37500000000000000000000,15768000,1572393540,,37500,,,"37,500.00",37500000000000000000000
0x67CF1C40622F39FA067b614f13Aad6da5dD95f32,500000000000000000000000,7884000,1564509540,,500000,,,"500,000.00",500000000000000000000000
0x10B9390000000000000000000000000000000000,201608030000000000000000,15768000,1572393540,,201608.03,,,"201,608.03",201608030000000000000000
0x76B707604cBD862050b938739637B7BDe1b7aD48,8333330000000000000000,15768000,1572393540,,8333.33,,,"8,333.33",8333330000000000000000
0x568075F000000000000000000000000000000000,250000000000000000000000,15768000,1572393540,,250000,,,"250,000.00",250000000000000000000000
0xD44FB8De580D34F44789408cC9335c9A9cE0cE4d,126621000000000000000000,15768000,1572393540,,126621,,,"126,621.00",126621000000000000000000
0x007801b12345B6F10b69263cd6d4Fc50b58C8D80,516666670000000000000000,15768000,1572393540,,516666.67,,,"516,666.67",516666670000000000000000
0x5D66A15000000000000000000000000000000000,500000000000000000000000,7884000,1564509540,,500000,,,"500,000.00",500000000000000000000000
0x1D25868000000000000000000000000000000000,2419474000000000000000000,15768000,1572393540,,2419474,,,"2,419,474.00",2419474000000000000000000
0x30E311C000000000000000000000000000000000,252010040000000000000000,15768000,1572393540,,252010.04,,,"252,010.04",252010040000000000000000
0x428aB4B019EE3a9B9863B2B4Bf1885CE6dff9a73,12500000000000000000000,15768000,1572393540,,12500,,,"12,500.00",12500000000000000000000
0x8081F20000000000000000000000000000000000,125000000000000000000000,15768000,1572393540,,125000,,,"125,000.00",125000000000000000000000
0x5305c8071B604Da7fB45059E7EbFa1d674dDFC35,16666670000000000000000,15768000,1572393540,,16666.67,,,"16,666.67",16666670000000000000000
0x3500717000000000000000000000000000000000,8333330000000000000000,15768000,1572393540,,8333.33,,,"8,333.33",8333330000000000000000
0x3484C85000000000000000000000000000000000,5000000000000000000000000,63072000,1619697540,,5000000,,,"5,000,000.00",5000000000000000000000000
0xFFd9b871dF6e93803C0877E98fC1722B39c00d78,12500000000000000000000,15768000,1572393540,,12500,,,"12,500.00",12500000000000000000000
0x96A5eb172EfdF262Ed6beaaF0E20C6Af71831Fc9,250000000000000000000000,15768000,1572393540,,250000,,,"250,000.00",250000000000000000000000
0x2DD2E14000000000000000000000000000000000,8333330000000000000000,15768000,1572393540,,8333.33,,,"8,333.33",8333330000000000000000
0x656E5569BeF7781bf0Db199D32027766053501ff,319032000000000000000000,15768000,1572393540,,319032,,,"319,032.00",319032000000000000000000
0x1D53DB7000000000000000000000000000000000,125000000000000000000000,15768000,1572393540,,125000,,,"125,000.00",125000000000000000000000
0xb5B6D8885fbF28f843Cc7886DE242B811d695205,8333330000000000000000,15768000,1572393540,,8333.33,,,"8,333.33",8333330000000000000000
0x4549Ef8E287b94F1C0A8b88F55Ed8707D74d843c,250000000000000000000000,15768000,1572393540,,250000,,,"250,000.00",250000000000000000000000
0xdAcD80D8e1d4f117515CAA477eE7599cDfc76619,12500000000000000000000,15768000,1572393540,,12500,,,"12,500.00",12500000000000000000000
0x1F603E0000000000000000000000000000000000,1000000000000000000000000,15768000,1572393540,,1000000,,,"1,000,000.00",1000000000000000000000000
0x5548F00000000000000000000000000000000000,12600500000000000000000,15768000,1572393540,,12600.5,,,"12,600.50",12600500000000000000000
0x5BB9BA0000000000000000000000000000000000,250000000000000000000000,15768000,1572393540,,250000,,,"250,000.00",250000000000000000000000
0x6Dd10e41A7a84FE23ab35feFa2F46C9895F87a2D,285930000000000000000000,15768000,1572393540,,285930,,,"285,930.00",285930000000000000000000
0x16337DB000000000000000000000000000000000,8333330000000000000000,15768000,1572393540,,8333.33,,,"8,333.33",8333330000000000000000
0xb999004B49C6b907D4278067DA5c85195DCD7Fc7,38333330000000000000000,15768000,1572393540,,38333.33,,,"38,333.33",38333330000000000000000
0x3DBB229000000000000000000000000000000000,250000000000000000000000,15768000,1572393540,,250000,,,"250,000.00",250000000000000000000000
0x559DA54000000000000000000000000000000000,250000000000000000000000,15768000,1572393540,,250000,,,"250,000.00",250000000000000000000000
0x3A9d83766c03c465851a38DaA364ef7DEccd1ECE,250000000000000000000000,15768000,1572393540,,250000,,,"250,000.00",250000000000000000000000
0xb61C11B6E42d459EFAEe8995c44DB08507e468E1,337600000000000000000000,15768000,1572393540,,337600,,,"337,600.00",337600000000000000000000
0xe803d7955a911106cB8FD79049A2374fF0590003,16666670000000000000000,15768000,1572393540,,16666.67,,,"16,666.67",16666670000000000000000
0x509B057000000000000000000000000000000000,126005020000000000000000,15768000,1572393540,,126005.02,,,"126,005.02",126005020000000000000000
0x83980DB85394D7C1610F37A90Be744432368BaD4,168006690000000000000000,15768000,1572393540,,168006.69,,,"168,006.69",168006690000000000000000
0xDb6cc57168c07b83a00f1f8871538446068824fC,125000000000000000000000,15768000,1572393540,,125000,,,"125,000.00",125000000000000000000000
0x5035FBA000000000000000000000000000000000,250000000000000000000000,15768000,1572393540,,250000,,,"250,000.00",250000000000000000000000
0xD96C830000000000000000000000000000000000,8333330000000000000000,15768000,1572393540,,8333.33,,,"8,333.33",8333330000000000000000
0x31178CD000000000000000000000000000000000,5040200800000000000000000,63072000,1619697540,,5040200.8,,,"5,040,200.80",5040200800000000000000000
0x2F531158e2305ED4fb4144a2F4085e3d96E1982e,250000000000000000000000,15768000,1572393540,,250000,,,"250,000.00",250000000000000000000000
0x5D5DA31000000000000000000000000000000000,1750000000000000000000000,15768000,1572393540,,1750000,,8.40033E+21,"1,750,000.00",1750000000000000000000000
0x18B9347000000000000000000000000000000000,504020080000000000000000,7884000,1564509540,,504020.08,,,"504,020.08",504020080000000000000000
0x002D4606B65c033769968bCdc63881b90B0853f5,180786670000000000000000,15768000,1572393540,,180786.67,,,"180,786.67",180786670000000000000000
0x1FAA8D1000000000000000000000000000000000,500000000000000000000000,7884000,1564509540,,500000,,,"500,000.00",500000000000000000000000
0x3344572000000000000000000000000000000000,12500000000000000000000,15768000,1572393540,,12500,,,"12,500.00",12500000000000000000000
0x0d1d4e623D10F9FBA5Db95830F7d3839406C6AF2,8333330000000000000000,15768000,1572393540,,8333.33,,,"8,333.33",8333330000000000000000
0x00C2F65230815D30EaA1A4d057bCF0B72FE3cc4e,12500000000000000000000,15768000,1572393540,,12500,,,"12,500.00",12500000000000000000000
0x9c3A5Ec7bd63ecAC1B92aBe4b01b12fFD50bf3f2,500000000000000000000000,7884000,1564509540,,500000,,,"500,000.00",500000000000000000000000
0x4563566000000000000000000000000000000000,500000000000000000000000,7884000,1564509540,,500000,,,"500,000.00",500000000000000000000000
0x9be61E41490f5227080fA1aDBe3Ec0A973D59732,10000000000000000000,0,1556625540,,10,,,10,10000000000000000000
0x572F91B000000000000000000000000000000000,250000000000000000000000,15768000,1572393540,,250000,,,"250,000.00",250000000000000000000000
0x39350E4A75D1E50A5072950325328884C11C1232,8400330000000000000000,15768000,1572393540,,8400.33,,,"8,400.33",8400330000000000000000
0x3C96A53000000000000000000000000000000000,500000000000000000000000,7884000,1564509540,,500000,,,"500,000.00",500000000000000000000000
0x0ad7Ba4aF33B485e6F2505c417554631a3e5643f,12500000000000000000000,15768000,1572393540,,12500,,,"12,500.00",12500000000000000000000
0x5EEA725000000000000000000000000000000000,8333330000000000000000,15768000,1572393540,,8333.33,,,"8,333.33",8333330000000000000000
0x3AB790E000000000000000000000000000000000,12500000000000000000000,15768000,1572393540,,12500,,,"12,500.00",12500000000000000000000
0x4CF8462000000000000000000000000000000000,12500000000000000000000,15768000,1572393540,,12500,,,"12,500.00",12500000000000000000000
0x5425F6F000000000000000000000000000000000,500000000000000000000000,7884000,1564509540,,500000,,,"500,000.00",500000000000000000000000
0x6D516767E4068FC331BDb331fba7578BDb07a68c,166666670000000000000000,15768000,1572393540,,166666.67,,,"166,666.67",166666670000000000000000
0x106A8FF000000000000000000000000000000000,12500000000000000000000,15768000,1572393540,,12500,,,"12,500.00",12500000000000000000000
0x102FB94000000000000000000000000000000000,16666670000000000000000,15768000,1572393540,,16666.67,,,"16,666.67",16666670000000000000000
0x7ed62CF71D519d3Bf293ef90829508F92F4CCCcb,12500000000000000000000,15768000,1572393540,,12500,,,"12,500.00",12500000000000000000000
0x199A8C5000000000000000000000000000000000,125000000000000000000000,15768000,1572393540,,125000,,,"125,000.00",125000000000000000000000
